Open,High,Low,Close,Volume,Stock
0.868421082,0.86743513,0.876860169,0.882112693,0.117359029,53.2749995
0.877385743,0.886455303,0.889115845,0.895535483,0.337111678,53.5149995
0.886928861,0.895677205,0.893784651,0.904581208,0.116082108,53.5699995
0.901966484,0.89740634,0.895243624,0.898745287,0.129764304,53.365
0.883747831,0.893659914,0.887073271,0.897286198,0.134656323,53.6350005
0.881434413,0.904034582,0.892325678,0.917128655,0.125148158,53.42
0.905436669,0.901440893,0.882404465,0.882112693,0.159796663,52.59
0.870445373,0.866570605,0.869273417,0.881820835,0.11339617,53.245001
0.884615356,0.882708991,0.891158448,0.896410855,0.104120744,53.200001
0.887796385,0.887608069,0.883571695,0.893784622,0.128426278,53.3549995
0.884615356,0.888472594,0.891742048,0.900204289,0.062356167,53.6800005
0.899363823,0.89740634,0.901663292,0.918587744,0.120651526,54.7049995
0.921920185,0.926801153,0.931718675,0.947475926,0.122083907,55.1900005
0.936957779,0.938040346,0.948643157,0.956521768,0.09981911,55.4349995
0.950260237,0.94927951,0.951561132,0.966442982,0.134383146,55.2700005
0.947657577,0.945821326,0.945433353,0.952144704,0.092163874,55.370001
0.944187392,0.943804063,0.953311964,0.954187307,0.068848605,55.175001
0.942741498,0.942363141,0.94339075,0.962357806,0.069255674,55.1399995
0.939271313,0.938328473,0.945433353,0.953311935,0.084043158,55.4750005
0.940138837,0.950432277,0.952728363,0.971987161,0.065637881,55.630001
0.963851938,0.953602334,0.958564371,0.965567493,0.063173899,56.075001
0.963851938,0.965417896,0.972570791,0.985701809,0.073469245,56.4250015
0.977443667,0.972622507,0.985701838,0.99358042,0.054299252,57.07
0.983805639,0.999135418,0.996498424,1.004960636,0.121873632,56.8050005
1,0.993083573,0.987160811,0.98628541,0.179162552,56.405001
0.984094881,0.975216167,0.981908404,0.988911643,0.109416238,56.349998
0.970503181,0.972334236,0.981616516,0.987160782,0.052080591,56.450001
0.978311163,0.975216167,0.984534608,0.997373767,0.113591168,56.865002
0.984384008,0.988184496,0.995623052,1.002918033,0.063407537,56.3949985
0.979178687,0.977521585,0.978990312,0.98686904,0.084209401,56.0249995
0.966454598,0.965706023,0.969360957,0.973737992,0.106530809,55.885
0.956333083,0.961383314,0.965567523,0.981033003,0.090792599,55.824999
0.965876229,0.958501412,0.964983922,0.975780595,0.132007228,55.929998
0.965876229,0.965129625,0.964400292,0.964984009,0.103274256,55.3549995
0.950838635,0.95187317,0.944266122,0.946308696,0.162331635,54.585001
0.926547108,0.925936657,0.925590896,0.946308696,0.186293002,54.1599995
0.903990775,0.9193083,0.9074993,0.936095711,0.097679526,53.5900005
0.903990775,0.904322824,0.889407616,0.902830493,0.171938647,53.535
0.884036958,0.895677205,0.894951882,0.903414094,0.138109671,52.7199995
0.873915558,0.874639741,0.868689816,0.887364984,0.163250011,52.75
0.867842713,0.884438012,0.860519434,0.900204289,0.1405431,51.6599995
0.84528635,0.84726219,0.834549198,0.840093347,0.20411059,51.91
0.834297311,0.852449539,0.843886811,0.861103006,0.17363342,52.199999
0.843261943,0.860230519,0.852932565,0.873358594,0.219452514,55.2600005
0.915847311,0.966570663,0.923840064,0.975196965,0.358562336,56.175001
0.959514141,0.978962594,0.964692151,0.987452524,0.189997062,55.969999
0.96009251,0.966282392,0.965567523,0.97753131,0.133427927,56.4400005
0.985540775,0.976657061,0.982492005,0.992413189,0.111485731,55.9849985
0.972238317,0.963688732,0.969069098,0.968193726,0.119725062,54.4749985
0.934355119,0.926512911,0.918587657,0.924423665,0.148974734,54.3649995
0.924522846,0.91671464,0.92208932,0.929676072,0.062020087,54.4249995
0.92943904,0.927089308,0.915086081,0.916836884,0.212191766,53.205
0.895025998,0.884438012,0.887073271,0.894951853,0.122267222,53.5599995
0.891844968,0.891066254,0.901079662,0.906332069,0.061091826,52.4449995
0.873048034,0.865129712,0.862270149,0.861394777,0.12872192,52.030001
0.851648323,0.856195965,0.847096644,0.854099767,0.145796359,53.0249995
0.864083285,0.887031671,0.873942224,0.896410855,0.139585185,54.2700005
0.903701504,0.920172939,0.913043478,0.940764517,0.14706699,54.754999
0.933776721,0.934870288,0.926466268,0.950977473,0.087807425,55.664999
0.948814344,0.963688732,0.950393901,0.975196965,0.100995387,56.3050005
0.969924783,0.973775274,0.977531339,0.989495127,0.096287583,57.1450005
0.98727594,1.000000029,1,1.009629443,0.184824677,56.120001
0.967322123,0.97204611,0.968485614,0.973154392,0.153007684,56.0249995
0.963562695,0.962824207,0.972278932,0.982200117,0.086531402,55.34
0.965587102,0.955619597,0.939597315,0.940764517,0.147144271,55.165001
0.936668652,0.939769481,0.945433353,0.959731602,0.127932942,56.200001
